Spring 2013,Bouve College of Hlth Sciences,Database Design and Security,3,3,Daniel,Feinberg,33342,HINF6220,40,13,0,16,R 1800-2030
Spring 2013,Coll of Computer & Info Sci,CS/IS Overview 2: Co-op Prep,1,1,Melissa,Peikin,30785,CS1210,60,0,0,0,F 0950-1130
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Peter,Desnoyers,35500,CS9996,0,0,0,0, -
Spring 2013,Coll of Computer & Info Sci,Thesis,4,4,Timothy,Bickmore,37251,CS7990,1,1,0,1, -
Spring 2013,Coll of Computer & Info Sci,Research,2,4,Javed,Aslam,35658,CS8984,0,0,0,0, -
Spring 2013,Coll of Computer & Info Sci,Master's Project,4,4,Magy,Seif El-Nasr,35604,CS8674,0,0,0,0, -
Spring 2013,Coll of Computer & Info Sci,Compilers,4,4,Amal,Ahmed,32437,CS6410,40,1,0,1,R 1800-2100
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Alessandro,Vespignani,37244,CS9990,5,1,0,1, -
Spring 2013,Coll of Computer & Info Sci,Machine Learning,4,4,Virgil,Pavlu,36190,CS6140,50,15,1,21,T 1800-2100
Spring 2013,Coll of Computer & Info Sci,Found/Formal Methd SW Analysis,4,4,Pete,Manolios,36194,CS6540,25,0,0,0,W 1800-2100
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,31381,CS2801,19,0,18,19,F 1525-1615
Spring 2013,Coll of Computer & Info Sci,Natural Language Processing,4,4,David,Smith,36189,CS6120,25,18,2,21,R 1800-2100
Spring 2013,Coll of Computer & Info Sci,Algorithms,4,4,Ravi,Sundaram,31575,CS5800,75,61,1,62,W 1800-2100
Spring 2013,Bouve College of Hlth Sciences,Hlth Inf Capstone Project,3,3,Daniel,Feinberg,32849,HINF7701,25,9,0,9, -
Spring 2013,Coll of Computer & Info Sci,Principles of Programming Lang,4,4,Eliyahu,Barzilay,31878,CS5400,10,2,1,3,WF 1145-1325
Spring 2013,Coll of Computer & Info Sci,ST Theory: Adv. Cryptography,4,4,Yevgenity,Dodis,34411,CS7880,30,5,0,6,MR 1145-1325
Spring 2013,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Mitchell,Wand,36614,CS5011,0,0,0,0, -
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Karl,Lieberherr,35550,CS9996,5,1,0,1, -
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Timothy,Bickmore,35226,CS9996,5,2,0,2, -
Spring 2013,Coll of Computer & Info Sci,Network Security,4,4,Guevara,Noubir,32407,CS4740,15,0,3,6,W 1800-2100
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Gene,Cooperman,35499,CS9996,5,2,0,2, -
Spring 2013,Coll of Computer & Info Sci,Software Development,4,4,Matthias,Felleisen,36193,CS6515,35,6,16,22,T 1800-2100
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30042,CS2801,19,0,16,19,F 0950-1040
Spring 2013,Coll of Computer & Info Sci,Web Development,4,4,Richard,Rasala,31573,CS5610,64,98,1,109,TF 1525-1705
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Gene,Cooperman,37175,CS9990,5,1,0,1, -
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30008,CS2801,19,0,19,19,F 1145-1235
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Peter,Desnoyers,37091,CS8982,5,2,0,2, -
Spring 2013,Coll of Computer & Info Sci,Lab for CS 4610,1,1,Marsette,Vona,36230,CS4611,19,0,16,19,MW 1450-1630
Spring 2013,Coll of Computer & Info Sci,CS & Its Applications,4,4,Leena,Razzaq,34258,CS1100,52,0,0,51,"R 1450-1630, T 1145-1325"
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Matthias,Felleisen,35181,CS9996,5,2,0,2, -
Spring 2013,Coll of Computer & Info Sci,Master's Project,4,4,Rajmohan,Rajaraman,35611,CS8674,0,0,0,0, -
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Leena,Razzaq,33791,CS2501,52,0,5,32,W 1450-1630
Spring 2013,Coll of Computer & Info Sci,Fundamentals of Computer Sci 2,4,4,Viera,Proulx,30501,CS2510,90,0,32,40,MWR 1335-1440
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,31386,CS2801,19,0,18,19,F 1335-1425
Spring 2013,Coll of Computer & Info Sci,Research,2,4,Mirek,Riedewald,35569,CS8986,0,0,0,0, -
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Rajmohan,Rajaraman,37100,CS9990,5,2,0,2, -
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2510,1,1,David,Van Horn,30477,CS2511,43,0,20,22,T 1525-1705
Spring 2013,Coll of Computer & Info Sci,Object-Oriented Design,4,4,Jessica,Schmidt,30783,CS3500,68,0,32,41,TF 0950-1130
Spring 2013,Coll of Computer & Info Sci,Discrete Structures,4,4,Timothy,Smith,30786,CS1800,60,0,34,58,MWR 1635-1740
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Peter,Desnoyers,35568,CS9990,5,1,0,1, -
Spring 2013,Coll of Computer & Info Sci,Programming Design Paradigm,4,4,Mitchell,Wand,36612,CS5010,20,0,0,0, -
Spring 2013,Coll of Computer & Info Sci,CS & Its Applications,4,4,John,Casey,32408,CS1100,52,0,0,52,MR 1145-1325
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Olin,Shivers III,35473,CS9990,0,0,0,0, -
Spring 2013,Bouve College of Hlth Sciences,Data Management in Health Care,3,3,Craig,Johnson,32779,HINF5102,40,11,0,18,M 1800-2000
Spring 2013,Coll of Computer & Info Sci,Parallel Data Processing,4,4,Mirek,Riedewald,36191,CS6240,45,40,0,41,T 1800-2100
Spring 2013,Coll of Computer & Info Sci,Research Work Experience,0,0,Guevara,Noubir,37028,CS8949,5,1,0,1, -
Spring 2013,Coll of Computer & Info Sci,Research Work Experience,0,0,Gene,Cooperman,37116,CS8949,5,1,0,1, -
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Timothy,Bickmore,37098,CS9990,5,1,0,1, -
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Magy,Seif El-Nasr,35469,CS8982,0,0,0,0, -
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Javed,Aslam,35132,CS9996,5,2,0,2, -
Spring 2013,Coll of Computer & Info Sci,Fundamentals of Computer Sci 2,4,4,David,Van Horn,30502,CS2510,90,0,71,85,MWR 0915-1020
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,34260,CS2801,19,0,8,9,F 1715-1805
Spring 2013,Coll of Computer & Info Sci,Software Development,4,4,William,Clinger,30750,CS4500,68,0,50,51,TF 1525-1705
Spring 2013,Coll of Computer & Info Sci,Network Fundamentals,4,4,Christopher,Wilson,30285,CS4700,15,0,6,6,M 1800-2100
Spring 2013,Coll of Computer & Info Sci,Robotic Science and Systems,4,4,Marsette,Vona,36229,CS4610,19,0,16,19,TF 0950-1130
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Alan,Mislove,35580,CS8982,5,4,0,4, -
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Ravi,Sundaram,35549,CS9996,0,0,0,0, -
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Engin,Kirda,37036,CS9990,5,2,0,2, -
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Leena,Razzaq,36816,CS2501,43,0,17,29,W 1145-1325
Spring 2013,Coll of Computer & Info Sci,Senior Seminar,1,1,Raoul,Smith,30753,CS4000,60,0,23,23,T 0950-1130
Spring 2013,Coll of Computer & Info Sci,Computer/Human Interaction,4,4,Andrea,Parker,34407,CS5340,40,22,0,24,R 1800-2100
Spring 2013,Coll of Computer & Info Sci,Network Security,4,4,Guevara,Noubir,36613,CS6740,0,0,0,0, -
Spring 2013,Coll of Computer & Info Sci,Thesis Continuation,0,0,Guevara,Noubir,35306,CS7996,0,0,0,0, -
Spring 2013,Coll of Computer & Info Sci,Computer Organization,4,4,Gene,Cooperman,30782,CS2600,68,0,21,26,TF 1525-1705
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Engin,Kirda,37029,CS8982,5,1,0,1, -
Spring 2013,Coll of Computer & Info Sci,Data Mining Techniques,4,4,Yizhou,Sun,32435,CS6220,40,33,0,40,M 1800-2100
Spring 2013,Coll of Computer & Info Sci,CS/IS Overview 2: Co-op Prep,1,1,Aileen,Kent Yates,30784,CS1210,40,0,19,19,F 1145-1325
Spring 2013,Bouve College of Hlth Sciences,Directed Study,1,4,Daniel,Feinberg,37223,HINF7976,5,1,0,1, -
Spring 2013,Coll of Computer & Info Sci,Managing Software Development,4,4,William,Clinger,32197,CS5500,100,46,3,49,R 1800-2100
Spring 2013,Coll of Computer & Info Sci,Fundam of Computer Sci 2 (HON),4,4,Samuel,Tobin-Hochstadt,33264,CS2510,60,0,29,36,MR 1145-1325
Spring 2013,Coll of Computer & Info Sci,Co-op Work Experience,0,0,Melvin,Simms,33936,CS6964,75,45,0,45, -
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Javed,Aslam,35438,CS8982,5,2,0,2, -
Spring 2013,Bouve College of Hlth Sciences,Project Management,3,3,Scott,Bradley,32780,HINF6215,40,22,0,22, -
Spring 2013,Coll of Computer & Info Sci,Programming Design Paradigm,4,4,,,36775,CS5010,0,0,0,0,M 1900-2100
Spring 2013,Coll of Computer & Info Sci,Mobile Application Development,4,4,Stephen,Intille,36228,CS4520,19,0,10,15,MW 1450-1630
