Spring 2013,Coll of Computer & Info Sci,Computer Graphics,4,4,Gillian,Smith,36185,CS5310,3148,25,16,"R 1450-1630,
Spring 2013,Coll of Computer & Info Sci,Lab for CS 5335,0,0,Marsette,Vona,36187,CS5336,3148,25,11,
Spring 2013,Coll of Computer & Info Sci,CS & Its Applications,4,4,Martin,Schedlbauer,32409,CS1100,3148,52,52,
Spring 2013,Coll of Computer & Info Sci,Algorithms & Data,4,4,Carl,Eastlund,30749,CS4800,3148,68,33,
Spring 2013,Coll of Computer & Info Sci,Logic and Computation,4,4,Pete,Manolios,30140,CS2800,3148,85,89,
Spring 2013,Coll of Computer & Info Sci,Master's Project,4,4,Stephen,Intille,35615,CS8674,3148,0,0,
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2510,1,1,David,Van Horn,30478,CS2511,3148,43,29,
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Mitchell,Wand,35472,CS9996,3148,5,2,
Spring 2013,Bouve College of Hlth Sciences,Health Systems Lab,3,3,Arvind,Kumar,31482,HINF6225,3148,20,20,
Spring 2013,Coll of Computer & Info Sci,Grad Co-op Seminar,0,0,Melvin,Simms,33733,CS6949,3148,50,43,
Spring 2013,Coll of Computer & Info Sci,Network Security,4,4,,,36776,CS6740,3148,0,0,
Spring 2013,Coll of Computer & Info Sci,Research Work Experience,0,0,Ravi,Sundaram,35654,CS8949,3148,0,0,
Spring 2013,Coll of Computer & Info Sci,Artificial Intelligence,4,4,Magy,Seif El-Nasr,30433,CS4100,3148,37,17,
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Yun,Fu,37115,CS8982,3148,5,2,
Spring 2013,Coll of Computer & Info Sci,Research,4,8,David,Van Horn,36810,CS4991,3148,2,1,
Spring 2013,Coll of Computer & Info Sci,Fundamentals - Computer Netwkg,4,4,Christopher,Wilson,31574,CS5700,3148,55,42,
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Gene,Cooperman,37127,CS8982,3148,5,2,
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Mirek,Riedewald,35502,CS9996,3148,5,1,
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Guevara,Noubir,37118,CS9990,3148,5,1,
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2510,1,1,David,Van Horn,30479,CS2511,3148,43,32,
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Pete,Manolios,35575,CS8982,3148,0,0,
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30007,CS2801,3148,19,19,
Spring 2013,Coll of Computer & Info Sci,Mobile Application Development,4,4,Stephen,Intille,36188,CS5520,3148,50,22,
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Mirek,Riedewald,35552,CS8982,3148,5,2,
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Matthias,Felleisen,35622,CS8982,3148,5,2,
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,31391,CS2801,3148,19,18,
Spring 2013,Coll of Computer & Info Sci,Thesis,4,4,Marsette,Vona,35637,CS7990,3148,0,0,
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Amal,Ahmed,35545,CS8982,3148,5,1,
Spring 2013,Bouve College of Hlth Sciences,Management Issues in Hlth IT,3,3,George,Moran,34917,HINF6335,3148,35,17,
Spring 2013,Coll of Computer & Info Sci,CS & Its Applications,4,4,Jessica,Schmidt,32411,CS1100,3148,52,53,
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Alessandro,Vespignani,37224,CS8982,3148,5,1,
Spring 2013,Coll of Computer & Info Sci,Intensive Computer Systems,4,4,Peter,Desnoyers,31570,CS7600,3148,40,21,
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Ravi,Sundaram,35595,CS8982,3148,5,2,
Spring 2013,Coll of Computer & Info Sci,Empirical Research Methods,4,4,Timothy,Bickmore,36192,CS6350,3148,25,6,
Spring 2013,Coll of Computer & Info Sci,Co-op Work Experience,0,0,Karyn,Rosen,37005,CS6964,3148,75,23,
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,31387,CS2801,3148,19,8,
Spring 2013,Bouve College of Hlth Sciences,American Health-Care System,3,3,Mary,Griskewicz,33341,HINF5105,3148,40,34,
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Thomas,Wahl,35605,CS8982,3148,5,1,
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Leena,Razzaq,30576,CS2501,3148,52,45,
Spring 2013,Bouve College of Hlth Sciences,Org Behavior & Change Mgmt,3,3,Shari,Robbins,36862,HINF6201,3148,40,32,
Spring 2013,Coll of Computer & Info Sci,Fndtns Artificial Intellegence,4,4,Magy,Seif El-Nasr,35860,CS5100,3148,35,19,
Spring 2013,Coll of Computer & Info Sci,Computer Systems,4,4,Abutalib,Aghayev,34403,CS5600,3148,50,44,
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Mitchell,Wand,35627,CS9990,3148,0,0,
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Rajmohan,Rajaraman,35578,CS8982,3148,5,2,
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Rajmohan,Rajaraman,35485,CS9996,3148,0,0,
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Javed,Aslam,37075,CS9990,3148,5,2,
Spring 2013,Coll of Computer & Info Sci,Database Management Sys,4,4,Daniel,Ries,36615,CS5200,3148,20,21,
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Stephen,Intille,37225,CS8982,3148,5,1,
Spring 2013,Coll of Computer & Info Sci,Robotic Science and Systems,4,4,Marsette,Vona,36186,CS5335,3148,25,11,
Spring 2013,Coll of Computer & Info Sci,Systems & Networks,4,4,Alan,Mislove,30754,CS3600,3148,68,47,
Spring 2013,Coll of Computer & Info Sci,Fundamentals of Computer Sci 1,4,4,Leena,Razzaq,30577,CS2500,3148,90,105,
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2510 (HON),1,1,Samuel,Tobin-Hochstadt,33265,CS2511,3148,60,36,
Spring 2013,Coll of Computer & Info Sci,Exam Preparation - Doctoral,0,0,Auroop,Ganguly,37119,CS8960,3148,5,1,
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Christopher,Wilson,37226,CS8982,3148,5,2,
Spring 2013,Bouve College of Hlth Sciences,Database Design and Security,3,3,Daniel,Feinberg,33342,HINF6220,3148,40,16,
Spring 2013,Coll of Computer & Info Sci,CS/IS Overview 2: Co-op Prep,1,1,Melissa,Peikin,30785,CS1210,3148,60,0,
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Peter,Desnoyers,35500,CS9996,3148,0,0,
Spring 2013,Coll of Computer & Info Sci,Thesis,4,4,Timothy,Bickmore,37251,CS7990,3148,1,1,
Spring 2013,Coll of Computer & Info Sci,Research,2,4,Javed,Aslam,35658,CS8984,3148,0,0,
Spring 2013,Coll of Computer & Info Sci,Master's Project,4,4,Magy,Seif El-Nasr,35604,CS8674,3148,0,0,
Spring 2013,Coll of Computer & Info Sci,Compilers,4,4,Amal,Ahmed,32437,CS6410,3148,40,1,
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Alessandro,Vespignani,37244,CS9990,3148,5,1,
Spring 2013,Coll of Computer & Info Sci,Machine Learning,4,4,Virgil,Pavlu,36190,CS6140,3148,50,21,
Spring 2013,Coll of Computer & Info Sci,Found/Formal Methd SW Analysis,4,4,Pete,Manolios,36194,CS6540,3148,25,0,
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,31381,CS2801,3148,19,19,
Spring 2013,Coll of Computer & Info Sci,Natural Language Processing,4,4,David,Smith,36189,CS6120,3148,25,21,
Spring 2013,Coll of Computer & Info Sci,Algorithms,4,4,Ravi,Sundaram,31575,CS5800,3148,75,62,
Spring 2013,Bouve College of Hlth Sciences,Hlth Inf Capstone Project,3,3,Daniel,Feinberg,32849,HINF7701,3148,25,9,
Spring 2013,Coll of Computer & Info Sci,Principles of Programming Lang,4,4,Eliyahu,Barzilay,31878,CS5400,3148,10,3,
Spring 2013,Coll of Computer & Info Sci,ST Theory: Adv. Cryptography,4,4,Yevgenity,Dodis,34411,CS7880,3148,30,6,
Spring 2013,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Mitchell,Wand,36614,CS5011,3148,0,0,
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Karl,Lieberherr,35550,CS9996,3148,5,1,
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Timothy,Bickmore,35226,CS9996,3148,5,2,
Spring 2013,Coll of Computer & Info Sci,Network Security,4,4,Guevara,Noubir,32407,CS4740,3148,15,6,
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Gene,Cooperman,35499,CS9996,3148,5,2,
Spring 2013,Coll of Computer & Info Sci,Software Development,4,4,Matthias,Felleisen,36193,CS6515,3148,35,22,
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30042,CS2801,3148,19,19,
Spring 2013,Coll of Computer & Info Sci,Web Development,4,4,Richard,Rasala,31573,CS5610,3148,64,109,
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Gene,Cooperman,37175,CS9990,3148,5,1,
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30008,CS2801,3148,19,19,
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Peter,Desnoyers,37091,CS8982,3148,5,2,
Spring 2013,Coll of Computer & Info Sci,Lab for CS 4610,1,1,Marsette,Vona,36230,CS4611,3148,19,19,
Spring 2013,Coll of Computer & Info Sci,CS & Its Applications,4,4,Leena,Razzaq,34258,CS1100,3148,52,51,"R 1450-1630,
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Matthias,Felleisen,35181,CS9996,3148,5,2,
Spring 2013,Coll of Computer & Info Sci,Master's Project,4,4,Rajmohan,Rajaraman,35611,CS8674,3148,0,0,
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Leena,Razzaq,33791,CS2501,3148,52,32,
Spring 2013,Coll of Computer & Info Sci,Fundamentals of Computer Sci 2,4,4,Viera,Proulx,30501,CS2510,3148,90,40,
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,31386,CS2801,3148,19,19,
Spring 2013,Coll of Computer & Info Sci,Research,2,4,Mirek,Riedewald,35569,CS8986,3148,0,0,
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Rajmohan,Rajaraman,37100,CS9990,3148,5,2,
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2510,1,1,David,Van Horn,30477,CS2511,3148,43,22,
Spring 2013,Coll of Computer & Info Sci,Object-Oriented Design,4,4,Jessica,Schmidt,30783,CS3500,3148,68,41,
Spring 2013,Coll of Computer & Info Sci,Discrete Structures,4,4,Timothy,Smith,30786,CS1800,3148,60,58,
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Peter,Desnoyers,35568,CS9990,3148,5,1,
Spring 2013,Coll of Computer & Info Sci,Programming Design Paradigm,4,4,Mitchell,Wand,36612,CS5010,3148,20,0,
Spring 2013,Coll of Computer & Info Sci,CS & Its Applications,4,4,John,Casey,32408,CS1100,3148,52,52,
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Olin,Shivers III,35473,CS9990,3148,0,0,
Spring 2013,Bouve College of Hlth Sciences,Data Management in Health Care,3,3,Craig,Johnson,32779,HINF5102,3148,40,18,
Spring 2013,Coll of Computer & Info Sci,Parallel Data Processing,4,4,Mirek,Riedewald,36191,CS6240,3148,45,41,
Spring 2013,Coll of Computer & Info Sci,Research Work Experience,0,0,Guevara,Noubir,37028,CS8949,3148,5,1,
Spring 2013,Coll of Computer & Info Sci,Research Work Experience,0,0,Gene,Cooperman,37116,CS8949,3148,5,1,
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Timothy,Bickmore,37098,CS9990,3148,5,1,
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Magy,Seif El-Nasr,35469,CS8982,3148,0,0,
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Javed,Aslam,35132,CS9996,3148,5,2,
Spring 2013,Coll of Computer & Info Sci,Fundamentals of Computer Sci 2,4,4,David,Van Horn,30502,CS2510,3148,90,85,
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,34260,CS2801,3148,19,9,
Spring 2013,Coll of Computer & Info Sci,Software Development,4,4,William,Clinger,30750,CS4500,3148,68,51,
Spring 2013,Coll of Computer & Info Sci,Network Fundamentals,4,4,Christopher,Wilson,30285,CS4700,3148,15,6,
Spring 2013,Coll of Computer & Info Sci,Robotic Science and Systems,4,4,Marsette,Vona,36229,CS4610,3148,19,19,
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Alan,Mislove,35580,CS8982,3148,5,4,
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Ravi,Sundaram,35549,CS9996,3148,0,0,
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Engin,Kirda,37036,CS9990,3148,5,2,
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Leena,Razzaq,36816,CS2501,3148,43,29,
Spring 2013,Coll of Computer & Info Sci,Senior Seminar,1,1,Raoul,Smith,30753,CS4000,3148,60,23,
Spring 2013,Coll of Computer & Info Sci,Computer/Human Interaction,4,4,Andrea,Parker,34407,CS5340,3148,40,24,
Spring 2013,Coll of Computer & Info Sci,Network Security,4,4,Guevara,Noubir,36613,CS6740,3148,0,0,
Spring 2013,Coll of Computer & Info Sci,Thesis Continuation,0,0,Guevara,Noubir,35306,CS7996,3148,0,0,
Spring 2013,Coll of Computer & Info Sci,Computer Organization,4,4,Gene,Cooperman,30782,CS2600,3148,68,26,
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Engin,Kirda,37029,CS8982,3148,5,1,
Spring 2013,Coll of Computer & Info Sci,Data Mining Techniques,4,4,Yizhou,Sun,32435,CS6220,3148,40,40,
Spring 2013,Coll of Computer & Info Sci,CS/IS Overview 2: Co-op Prep,1,1,Aileen,Kent Yates,30784,CS1210,3148,40,19,
Spring 2013,Bouve College of Hlth Sciences,Directed Study,1,4,Daniel,Feinberg,37223,HINF7976,3148,5,1,
Spring 2013,Coll of Computer & Info Sci,Managing Software Development,4,4,William,Clinger,32197,CS5500,3148,100,49,
Spring 2013,Coll of Computer & Info Sci,Fundam of Computer Sci 2 (HON),4,4,Samuel,Tobin-Hochstadt,33264,CS2510,3148,60,36,
Spring 2013,Coll of Computer & Info Sci,Co-op Work Experience,0,0,Melvin,Simms,33936,CS6964,3148,75,45,
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Javed,Aslam,35438,CS8982,3148,5,2,
Spring 2013,Bouve College of Hlth Sciences,Project Management,3,3,Scott,Bradley,32780,HINF6215,3148,40,22,
Spring 2013,Coll of Computer & Info Sci,Programming Design Paradigm,4,4,,,36775,CS5010,3148,0,0,
Spring 2013,Coll of Computer & Info Sci,Mobile Application Development,4,4,Stephen,Intille,36228,CS4520,3148,19,15,
