Spring 2012,36256,UG,14759086
Spring 2012,30955,UG,13978737
Spring 2012,30396,UG,14051491
Spring 2012,31024,UG,13631240
Spring 2012,31017,UG,13978486
Spring 2012,33799,GR,14143631
Spring 2012,33799,GR,14098210
Spring 2012,31740,GR,14717823
Spring 2012,31740,GR,14692005
Spring 2012,33799,GR,14148354
Spring 2012,33799,GR,14044894
Spring 2012,31740,GR,14699187
Spring 2012,32606,UG,13597313
Spring 2012,34034,UG,13994318
Spring 2012,30853,UG,14166695
Spring 2012,30937,UG,13876947
Spring 2012,33133,GR,14706701
Spring 2012,32719,GR,14699290
Spring 2012,32719,GR,14697185
Spring 2012,30309,UG,13910855
Spring 2012,31370,UG,14142112
Spring 2012,31370,UG,13997060
Spring 2012,36173,GR,14731056
Spring 2012,33135,GR,14072948
Spring 2012,31633,GR,14309952
Spring 2012,31633,GR,14703045
Spring 2012,36173,GR,14730357
Spring 2012,30993,UG,14737257
Spring 2012,30152,UG,14726858
Spring 2012,32931,UG,14081724
Spring 2012,30366,UG,13927589
Spring 2012,30366,UG,14142112
Spring 2012,30863,UG,13594508
Spring 2012,30863,UG,13596958
Spring 2012,30739,UG,14082299
Spring 2012,30343,UG,14092123
Spring 2012,35658,UG,14754911
Spring 2012,30406,UG,14154666
Spring 2012,30541,UG,14167141
Spring 2012,30541,UG,14728619
Spring 2012,30007,UG,14700077
Spring 2012,30161,UG,14075738
Spring 2012,30161,UG,14754911
Spring 2012,30007,UG,14091224
Spring 2012,30869,UG,14079700
Spring 2012,30869,UG,14133864
Spring 2012,30869,UG,14082272
Spring 2012,30564,UG,14700077
Spring 2012,30835,UG,14106096
Spring 2012,30835,UG,14133780
Spring 2012,30161,UG,14169338
Spring 2012,30161,UG,14165899
Spring 2012,30161,UG,14073343
Spring 2012,31515,UG,14075041
Spring 2012,30869,UG,14758928
Spring 2012,30869,UG,14141791
Spring 2012,30869,UG,14727548
Spring 2012,30867,UG,14139410
Spring 2012,30161,UG,14167091
Spring 2012,36619,UG,14135445
Spring 2012,30642,UG,13596946
Spring 2012,33933,UG,14164287
Spring 2012,30835,UG,14109496
Spring 2012,36619,UG,14732716
Spring 2012,36619,UG,14163302
Spring 2012,30642,UG,14167100
Spring 2012,31371,UG,14727548
Spring 2012,31371,UG,14760524
Spring 2012,30541,UG,14759640
Spring 2012,30541,UG,14700077
Spring 2012,31371,UG,14168794
Spring 2012,30007,UG,14728342
Spring 2012,30870,UG,14114552
Spring 2012,30870,UG,14072770
Spring 2012,33796,GR,14150825
Spring 2012,31745,GR,14103236
Spring 2012,33932,UG,14079878
Spring 2012,33932,UG,14754911
Spring 2012,33796,GR,14693085
Spring 2012,30540,UG,14167091
Spring 2012,30007,UG,14759640
Spring 2012,30642,UG,14166488
Spring 2012,34957,GR,14085932
Spring 2012,34957,GR,14110205
Spring 2012,31746,GR,14725101
Spring 2012,31746,UG,13946218
Spring 2012,31746,GR,14737582
Spring 2012,35632,GR,13646958
Spring 2012,31741,GR,14761791
Spring 2012,30489,UG,14143642
Spring 2012,30489,UG,14045089
Spring 2012,30489,UG,14048205
Spring 2012,35626,GR,14152113
Spring 2012,35629,GR,14737530
Spring 2012,30834,UG,13603101
Spring 2012,30319,UG,14049990
Spring 2012,30834,UG,13669162
Spring 2012,35626,GR,14088918
Spring 2012,35626,GR,14161343
Spring 2012,35629,GR,13650697
Spring 2012,36444,GR,13708880
Spring 2012,33776,UG,14165886
Spring 2012,31051,UG,13997060
Spring 2012,31051,UG,14137259
Spring 2012,31048,UG,14141790
Spring 2012,35542,UG,13621697
Spring 2012,32702,UG,13878021
Spring 2012,34498,GR,14712476
Spring 2012,36199,GR,14117016
Spring 2012,36198,GR,14710587
Spring 2012,36198,GR,14704176
Spring 2012,36198,GR,14126030
Spring 2012,36198,GR,14729821
Spring 2012,36202,GR,14171086
Spring 2012,31743,GR,14098210
Spring 2012,31743,GR,14082888
Spring 2012,31743,GR,14091890
Spring 2012,30828,UG,14091446
Spring 2012,30488,UG,13879521
Spring 2012,32941,UG,14163302
Spring 2012,32939,UG,14158394
Spring 2012,32939,UG,14758276
Spring 2012,35288,UG,14169338
Spring 2012,33132,UG,14728043
Spring 2012,33132,UG,14171642
Spring 2012,35296,UG,14119317
Spring 2012,30765,UG,14011886
Spring 2012,30766,UG,14160812
Spring 2012,30781,UG,14155455
Spring 2012,30782,UG,14756254
Spring 2012,30781,UG,13718965
Spring 2012,30780,UG,14110736
Spring 2012,31261,UG,14753666
Spring 2012,30695,UG,13931047
Spring 2012,30695,UG,14005917
Spring 2012,30695,UG,14005983
Spring 2012,30695,UG,14045008
Spring 2012,30695,UG,14043689
Spring 2012,31042,UG,13928299
Spring 2012,34603,UG,13882995
Spring 2012,35553,UG,14158930
Spring 2012,32603,UG,14010108
Spring 2012,30396,UG,14001877
Spring 2012,31055,UG,14106096
Spring 2012,35558,UG,13998883
Spring 2012,32715,GR,14094590
Spring 2012,33057,UG,13610077
Spring 2012,31370,UG,13976458
Spring 2012,32719,GR,14752705
Spring 2012,34035,GR,14705762
Spring 2012,33138,GR,14708866
Spring 2012,34035,GR,13867261
Spring 2012,34035,GR,14703367
Spring 2012,34035,GR,14705596
Spring 2012,34035,GR,13972623
Spring 2012,34035,GR,14710764
Spring 2012,33136,GR,14725717
Spring 2012,33138,GR,14766182
Spring 2012,32412,GR,14696874
Spring 2012,31282,UG,13719433
Spring 2012,30501,UG,14168188
Spring 2012,30150,UG,14166488
Spring 2012,30894,UG,14137550
Spring 2012,33474,UG,14163759
Spring 2012,30534,UG,14169666
Spring 2012,33046,UG,14168777
Spring 2012,30854,UG,14758714
Spring 2012,31498,UG,14128522
Spring 2012,30366,UG,14109654
Spring 2012,31566,UG,13596050
Spring 2012,31566,UG,13628019
Spring 2012,31582,UG,13661202
Spring 2012,31569,UG,13603569
Spring 2012,31569,UG,13945499
Spring 2012,30869,UG,14168429
Spring 2012,31371,UG,14080948
Spring 2012,31521,UG,14166746
Spring 2012,30564,UG,14075041
Spring 2012,30564,UG,14164297
Spring 2012,31371,UG,14700370
Spring 2012,35475,UG,14761216
Spring 2012,30869,UG,14756367
Spring 2012,30869,UG,14169272
Spring 2012,33932,UG,14169338
Spring 2012,30161,UG,13879521
Spring 2012,30161,UG,14760039
Spring 2012,30643,UG,14756367
Spring 2012,30643,UG,14168188
Spring 2012,30161,UG,13718965
Spring 2012,30162,UG,14753196
Spring 2012,30868,UG,14161957
Spring 2012,30563,UG,14167091
Spring 2012,30161,UG,14136252
Spring 2012,30161,UG,14694803
Spring 2012,30868,UG,14138585
Spring 2012,30162,UG,14079878
Spring 2012,30162,UG,14168812
Spring 2012,30642,UG,14756367
Spring 2012,30162,UG,14098326
Spring 2012,33933,UG,14079913
Spring 2012,33933,UG,14761216
Spring 2012,30162,UG,14107153
Spring 2012,35628,GR,14072926
Spring 2012,31742,UG,13610727
Spring 2012,34558,GR,14704920
Spring 2012,32420,GR,14752754
Spring 2012,34558,GR,14705113
Spring 2012,30833,UG,14010108
Spring 2012,31745,GR,14096030
Spring 2012,31745,GR,13684731
Spring 2012,30832,UG,14000514
Spring 2012,31746,GR,14700899
Spring 2012,36857,GR,14143376
Spring 2012,36857,GR,14110265
Spring 2012,36872,GR,14111306
Spring 2012,36852,GR,13663689
Spring 2012,30831,UG,14137259
Spring 2012,32431,GR,14103236
Spring 2012,31746,GR,14704021
Spring 2012,30831,UG,14161099
Spring 2012,35629,GR,14696026
Spring 2012,35629,GR,14142963
Spring 2012,36828,GR,14106556
Spring 2012,30489,UG,14016482
Spring 2012,30831,UG,13620451
Spring 2012,30831,UG,13669644
Spring 2012,35626,GR,14097472
Spring 2012,35629,GR,14703054
Spring 2012,30829,UG,13624028
Spring 2012,31744,GR,14106943
Spring 2012,31744,GR,14165320
Spring 2012,32682,UG,14009715
Spring 2012,31144,UG,14119256
Spring 2012,31051,UG,14049831
Spring 2012,31046,UG,14761216
Spring 2012,30365,UG,14045008
Spring 2012,36199,GR,14704464
Spring 2012,36201,GR,14044894
Spring 2012,36200,GR,14761423
Spring 2012,36201,GR,14703744
Spring 2012,36201,GR,13742440
Spring 2012,36201,GR,14704464
Spring 2012,36201,GR,14708088
Spring 2012,36201,GR,14711134
Spring 2012,36199,GR,14114387
Spring 2012,36871,GR,14123733
Spring 2012,31743,GR,14151773
Spring 2012,31372,UG,14045006
Spring 2012,31372,UG,14045008
Spring 2012,30488,UG,13996468
Spring 2012,30634,UG,14167091
Spring 2012,32939,UG,14168812
Spring 2012,32939,UG,14760606
Spring 2012,32940,UG,13904113
Spring 2012,32940,UG,14137550
Spring 2012,30629,UG,14525166
Spring 2012,30695,UG,14001349
Spring 2012,30695,UG,13930881
Spring 2012,36172,GR,14705051
Spring 2012,30871,UG,14698903
Spring 2012,31284,UG,13875477
Spring 2012,30830,UG,14042580
Spring 2012,30830,UG,14001818
Spring 2012,30830,UG,14049831
Spring 2012,30630,UG,14013648
Spring 2012,30630,UG,14086001
Spring 2012,31221,UG,14727819
Spring 2012,30989,UG,14147847
Spring 2012,33799,GR,14708088
Spring 2012,30953,UG,14021923
Spring 2012,30943,UG,14156200
Spring 2012,30853,UG,14000514
Spring 2012,30946,UG,14105142
Spring 2012,30853,UG,14105955
Spring 2012,33133,GR,14722103
Spring 2012,32719,GR,14759942
Spring 2012,30519,UG,13765131
Spring 2012,30582,UG,13632869
Spring 2012,30582,UG,13606424
Spring 2012,33137,GR,13769728
Spring 2012,33137,GR,14118326
Spring 2012,33137,GR,14706581
Spring 2012,34037,GR,14569462
Spring 2012,30906,UG,14013314
Spring 2012,32924,UG,14043729
Spring 2012,32923,UG,14147847
Spring 2012,30502,UG,14141791
Spring 2012,30502,UG,14168429
Spring 2012,32931,UG,14110736
Spring 2012,31392,UG,14014067
Spring 2012,30857,UG,13649229
Spring 2012,31498,UG,13880388
Spring 2012,30670,UG,14761216
Spring 2012,31725,UG,13946218
Spring 2012,31582,UG,13670430
Spring 2012,31566,UG,14097539
Spring 2012,31566,UG,14087657
Spring 2012,31569,UG,13642051
Spring 2012,31569,UG,13612267
Spring 2012,31569,UG,14090302
Spring 2012,30869,UG,14166448
Spring 2012,30869,UG,14736018
Spring 2012,30869,UG,14165076
Spring 2012,30869,UG,14163759
Spring 2012,30564,UG,14140610
Spring 2012,31516,UG,14163759
Spring 2012,35475,UG,14087294
Spring 2012,30563,UG,14080325
Spring 2012,30868,UG,14073343
Spring 2012,30868,UG,14154666
Spring 2012,30868,UG,14693558
Spring 2012,30868,UG,14163759
Spring 2012,30162,UG,14163759
Spring 2012,30563,UG,13629955
Spring 2012,30643,UG,13671683
Spring 2012,30540,UG,14737495
Spring 2012,30870,UG,14734956
Spring 2012,30642,UG,14168188
Spring 2012,34690,UG,14162892
Spring 2012,31516,UG,14119201
Spring 2012,30870,UG,14076436
Spring 2012,33933,UG,14076436
Spring 2012,31521,UG,14171528
Spring 2012,31521,UG,14114507
Spring 2012,31515,UG,14079571
Spring 2012,31515,UG,14162624
Spring 2012,30540,UG,13629955
Spring 2012,30833,UG,14013314
Spring 2012,32420,GR,14699062
Spring 2012,34957,GR,14150786
Spring 2012,34957,GR,14100877
Spring 2012,30833,UG,13994995
Spring 2012,32420,GR,14753150
Spring 2012,30833,UG,13996570
Spring 2012,30832,UG,14001877
Spring 2012,30832,UG,13976458
Spring 2012,35630,GR,14120944
Spring 2012,35630,GR,14693760
Spring 2012,32420,GR,14730084
Spring 2012,30833,UG,13996450
Spring 2012,30832,UG,14020549
Spring 2012,30832,UG,14013648
Spring 2012,35629,GR,13618785
Spring 2012,30831,UG,13950963
Spring 2012,32679,UG,13996628
Spring 2012,32679,UG,13611976
Spring 2012,35626,GR,14132487
Spring 2012,35629,GR,14155307
Spring 2012,35629,GR,14088566
Spring 2012,31741,GR,14696666
Spring 2012,31741,GR,14710869
Spring 2012,30319,UG,14042580
Spring 2012,30319,UG,14000514
Spring 2012,35626,GR,14737530
Spring 2012,35629,GR,14144484
Spring 2012,35634,GR,14737623
Spring 2012,36892,GR,14159588
Spring 2012,30829,UG,13978737
Spring 2012,30829,UG,13927589
Spring 2012,30829,UG,13679129
Spring 2012,31744,GR,14693777
Spring 2012,30866,UG,14158331
Spring 2012,30866,UG,14105955
Spring 2012,32537,GR,14706554
Spring 2012,31744,GR,14702040
Spring 2012,31744,GR,14713478
Spring 2012,30866,UG,13875406
Spring 2012,30829,UG,13610123
Spring 2012,31214,UG,14169232
Spring 2012,35736,UG,14757914
Spring 2012,35342,UG,14107878
Spring 2012,32714,GR,13878203
Spring 2012,34498,GR,14435433
Spring 2012,34498,GR,14697443
Spring 2012,32714,GR,14761420
Spring 2012,32714,GR,14706496
Spring 2012,34498,GR,14699059
Spring 2012,36200,GR,14717823
Spring 2012,36200,GR,14699290
Spring 2012,36202,GR,13768092
Spring 2012,36201,GR,14143631
Spring 2012,35476,UG,13650888
Spring 2012,30828,UG,13923591
Spring 2012,30828,UG,13996468
Spring 2012,32941,UG,14080376
Spring 2012,32939,UG,14072553
Spring 2012,33132,UG,14166448
Spring 2012,35289,UG,13931047
Spring 2012,30723,UG,13925835
Spring 2012,35759,UG,13662003
Spring 2012,31318,UG,14168812
Spring 2012,35323,UG,14051467
Spring 2012,30771,UG,13950963
Spring 2012,31260,UG,13928933
Spring 2012,30695,UG,13998883
Spring 2012,30695,UG,13930673
Spring 2012,30695,UG,13994642
Spring 2012,30231,UG,14736018
Spring 2012,31641,GR,14707828
Spring 2012,31641,GR,14708281
Spring 2012,30830,UG,13888451
Spring 2012,32607,GR,14144345
Spring 2012,32604,UG,13671919
Spring 2012,31208,UG,14757914
Spring 2012,31401,UG,13999535
Spring 2012,36405,UG,13999430
Spring 2012,30955,UG,13923567
Spring 2012,31319,UG,14010108
Spring 2012,31133,UG,13663623
Spring 2012,31049,UG,13671919
Spring 2012,33799,GR,14702708
Spring 2012,32715,GR,14148350
Spring 2012,36078,UG,13649229
Spring 2012,34034,UG,13912025
Spring 2012,30853,UG,14169458
Spring 2012,33057,UG,14153626
Spring 2012,33133,GR,14117016
Spring 2012,32719,GR,14699187
Spring 2012,33133,GR,14711134
Spring 2012,30519,UG,13931082
Spring 2012,31370,UG,14013314
Spring 2012,31370,UG,13878021
Spring 2012,34710,UG,13663623
Spring 2012,30951,UG,13601293
Spring 2012,30951,UG,14001458
Spring 2012,30951,UG,13879521
Spring 2012,33135,GR,14707240
Spring 2012,33135,GR,14706581
Spring 2012,33136,GR,14712205
Spring 2012,33136,GR,14713221
Spring 2012,33135,GR,14731056
Spring 2012,33135,GR,14130848
Spring 2012,33135,GR,14091691
Spring 2012,36173,GR,14117326
Spring 2012,32930,UG,14079700
Spring 2012,32930,UG,14728619
Spring 2012,30149,UG,14168794
Spring 2012,30149,UG,14081857
Spring 2012,33784,UG,14137550
Spring 2012,35664,UG,13626336
Spring 2012,30239,UG,13910860
Spring 2012,36339,UG,14154666
Spring 2012,30902,UG,14736018
Spring 2012,30863,UG,14092041
Spring 2012,30863,UG,13671683
Spring 2012,30863,UG,14758276
Spring 2012,30863,UG,14161957
Spring 2012,30863,UG,14760524
Spring 2012,30741,UG,14725738
Spring 2012,30389,UG,13663623
Spring 2012,35657,UG,14114552
Spring 2012,31582,UG,14148380
Spring 2012,30541,UG,14759626
Spring 2012,30009,UG,14082299
Spring 2012,30564,UG,14727548
Spring 2012,30564,UG,14740203
Spring 2012,30564,UG,14737495
Spring 2012,30835,UG,14016482
Spring 2012,30643,UG,14122004
Spring 2012,30564,UG,14171642
Spring 2012,30161,UG,14141791
Spring 2012,30161,UG,14168429
Spring 2012,33933,UG,14168812
Spring 2012,33933,UG,14081724
Spring 2012,33933,UG,14115483
Spring 2012,30162,UG,14075041
Spring 2012,30162,UG,14082299
Spring 2012,30642,UG,14699947
Spring 2012,33933,UG,14756254
Spring 2012,30541,UG,14072553
Spring 2012,30162,UG,13649657
Spring 2012,30835,UG,13643870
Spring 2012,31371,UG,14081857
Spring 2012,31371,UG,14171642
Spring 2012,30870,UG,14164006
Spring 2012,33796,GR,14695894
Spring 2012,31745,GR,14738004
Spring 2012,31742,GR,14728129
Spring 2012,33932,UG,14733570
Spring 2012,34957,GR,14118224
Spring 2012,30489,UG,13923591
Spring 2012,32431,GR,14113592
Spring 2012,32431,GR,14699058
Spring 2012,30489,UG,14137550
Spring 2012,30489,UG,13930673
Spring 2012,30489,UG,13950963
Spring 2012,30489,UG,14134189
Spring 2012,30489,UG,14130168
Spring 2012,30489,UG,14098877
Spring 2012,32431,GR,14730597
Spring 2012,32431,GR,14091919
Spring 2012,30489,UG,14088141
Spring 2012,32420,GR,14696975
Spring 2012,34957,GR,14127911
Spring 2012,35626,GR,14117928
Spring 2012,30834,UG,13648300
Spring 2012,30320,UG,14012278
Spring 2012,35626,GR,14086265
Spring 2012,30834,UG,14010108
Spring 2012,30834,UG,13996570
Spring 2012,30834,UG,14088141
Spring 2012,30834,UG,14154835
Spring 2012,35626,GR,14762454
Spring 2012,35626,GR,14098594
Spring 2012,35629,GR,14739085
Spring 2012,35629,GR,13652060
Spring 2012,30319,UG,13604908
Spring 2012,30866,UG,14158394
Spring 2012,32537,GR,14705189
Spring 2012,32537,GR,14708457
Spring 2012,32537,GR,14705113
Spring 2012,31742,GR,14693098
Spring 2012,30866,UG,14153626
Spring 2012,36492,GR,14063119
Spring 2012,36745,GR,14071250
Spring 2012,36653,GR,14535813
Spring 2012,31211,UG,14164034
Spring 2012,36444,GR,14541919
Spring 2012,36444,GR,13872555
Spring 2012,36856,GR,13663689
Spring 2012,35735,UG,14119201
Spring 2012,33776,UG,14166285
Spring 2012,31044,UG,13613926
Spring 2012,31043,UG,13648300
Spring 2012,35544,UG,14049990
Spring 2012,30360,UG,14160571
Spring 2012,35977,UG,14020549
Spring 2012,36185,UG,13929429
Spring 2012,34498,GR,14228196
Spring 2012,36198,GR,14127307
Spring 2012,36198,GR,14698739
Spring 2012,31743,GR,14098772
Spring 2012,31743,GR,14122214
Spring 2012,30828,UG,13596958
Spring 2012,30828,UG,13950963
Spring 2012,30488,UG,13996017
Spring 2012,30486,UG,14724864
Spring 2012,30828,UG,14111380
Spring 2012,30745,UG,13641389
Spring 2012,32939,UG,14094751
Spring 2012,33132,UG,14168429
Spring 2012,35288,UG,14760606
Spring 2012,35288,UG,14137416
Spring 2012,30485,UG,13632600
Spring 2012,30485,UG,14159419
Spring 2012,30780,UG,14732716
Spring 2012,30695,UG,14124273
Spring 2012,30695,UG,14001877
Spring 2012,30695,UG,13875477
Spring 2012,31431,UG,14016112
Spring 2012,32082,GR,14145716
Spring 2012,31641,GR,14702691
Spring 2012,30830,UG,14012278
Spring 2012,30830,UG,14128522
Spring 2012,30830,UG,14013502
Spring 2012,30830,UG,13996628
Spring 2012,30630,UG,14136657
Spring 2012,30429,UG,14095344
Spring 2012,30302,UG,13632536
Spring 2012,31022,UG,13597313
Spring 2012,31221,UG,14072553
Spring 2012,33799,GR,14699180
Spring 2012,32715,GR,13665247
Spring 2012,32715,GR,14139073
Spring 2012,32715,GR,14106563
Spring 2012,32715,GR,13650697
Spring 2012,34034,UG,13635145
Spring 2012,30043,UG,14086001
Spring 2012,31370,UG,13931972
Spring 2012,31458,UG,14165865
Spring 2012,30519,UG,13613926
Spring 2012,34035,GR,14710946
Spring 2012,34035,GR,14165811
Spring 2012,33138,GR,14713222
Spring 2012,33138,GR,14707780
Spring 2012,33138,GR,14713221
Spring 2012,34035,GR,13718825
Spring 2012,31282,UG,14124273
Spring 2012,31282,UG,13610740
Spring 2012,31282,UG,13671939
Spring 2012,31282,UG,13614346
Spring 2012,32923,UG,13997060
Spring 2012,33782,UG,14081857
Spring 2012,33782,UG,13596946
Spring 2012,33782,UG,14741631
Spring 2012,31373,UG,14169469
Spring 2012,32931,UG,14135445
Spring 2012,35361,UG,14080325
Spring 2012,30862,UG,14737897
Spring 2012,30863,UG,14072770
Spring 2012,30854,UG,14165800
Spring 2012,30854,UG,14759626
Spring 2012,30366,UG,14128522
Spring 2012,32898,UG,13925386
Spring 2012,30824,UG,14725738
Spring 2012,31566,UG,13621991
Spring 2012,31582,UG,14140342
Spring 2012,30870,UG,14163965
Spring 2012,30869,UG,14699947
Spring 2012,30008,UG,14125554
Spring 2012,30869,UG,14079878
Spring 2012,30564,UG,14732566
Spring 2012,31371,UG,14755355
Spring 2012,33933,UG,14171528
Spring 2012,30869,UG,14166746
Spring 2012,33932,UG,14115483
Spring 2012,33932,UG,14741631
Spring 2012,33932,UG,14163975
Spring 2012,33932,UG,14079913
Spring 2012,33932,UG,14165899
Spring 2012,31371,UG,14125554
Spring 2012,31515,UG,14164297
Spring 2012,30009,UG,14160812
Spring 2012,31509,UG,14742321
Spring 2012,30870,UG,14723762
Spring 2012,30834,UG,14154588
Spring 2012,30643,UG,14114171
Spring 2012,30643,UG,14072770
Spring 2012,30161,UG,14137005
Spring 2012,30162,UG,14158588
Spring 2012,30162,UG,14079700
Spring 2012,30835,UG,13923567
Spring 2012,30835,UG,14084018
Spring 2012,30835,UG,14000514
Spring 2012,33932,UG,14171528
Spring 2012,34690,UG,14759086
Spring 2012,35475,UG,14141791
Spring 2012,30870,UG,14171642
Spring 2012,30870,UG,14080020
Spring 2012,34690,UG,14114171
Spring 2012,30642,UG,14135445
Spring 2012,30162,UG,14742321
Spring 2012,30162,UG,14160812
Spring 2012,33933,UG,14165899
Spring 2012,35628,GR,14705189
Spring 2012,35628,GR,14708023
Spring 2012,31742,GR,14761423
Spring 2012,31742,GR,14150825
Spring 2012,34558,GR,14713478
Spring 2012,34558,GR,14708192
Spring 2012,30833,UG,14047039
Spring 2012,30832,UG,13624413
Spring 2012,35630,GR,14123420
Spring 2012,32420,GR,14702036
Spring 2012,32420,UG,13989096
Spring 2012,34558,GR,14073107
Spring 2012,34558,GR,14689790
Spring 2012,35630,GR,14736936
Spring 2012,31745,GR,14106950
Spring 2012,30866,UG,14088095
Spring 2012,30833,UG,14009489
Spring 2012,30832,UG,14124273
Spring 2012,30832,UG,14005917
Spring 2012,30831,UG,13632869
Spring 2012,30831,UG,14109654
Spring 2012,30831,UG,13602544
Spring 2012,32431,GR,14731353
Spring 2012,32431,GR,14078839
Spring 2012,31746,GR,14702402
Spring 2012,31746,GR,14696872
Spring 2012,32081,GR,14147499
Spring 2012,32081,GR,14110265
Spring 2012,35634,GR,14116622
Spring 2012,30831,UG,13925386
Spring 2012,30831,UG,13626205
Spring 2012,30831,UG,13610077
Spring 2012,30489,UG,13875415
Spring 2012,31746,GR,14120944
Spring 2012,31746,GR,14737553
Spring 2012,30834,UG,13650888
Spring 2012,30834,UG,14097090
Spring 2012,30866,UG,13631240
Spring 2012,35629,GR,14151843
Spring 2012,30866,UG,13632600
Spring 2012,31744,GR,14712342
Spring 2012,31744,GR,14761795
Spring 2012,31744,GR,14730084
