Fall 2011,13077,Graduate,14730084
Fall 2011,14813,Graduate,14701792
Fall 2011,13077,Graduate,14761795
Fall 2011,12510,Graduate,14737582
Fall 2011,12515,Graduate,14729302
Fall 2011,12510,Graduate,14696795
Fall 2011,16335,Graduate,14731353
Fall 2011,12410,Graduate,14739589
Fall 2011,12515,Graduate,14737553
Fall 2011,12410,Graduate,14696638
Fall 2011,11684,Graduate,14697397
Fall 2011,14813,Graduate,14737153
Fall 2011,16769,Graduate,13646958
Fall 2011,11684,Graduate,14121052
Fall 2011,12074,Graduate,14128202
Fall 2011,12515,Graduate,14113592
Fall 2011,11684,Graduate,13667795
Fall 2011,12074,Graduate,14759909
Fall 2011,12510,Graduate,14075187
Fall 2011,12510,Graduate,14693702
Fall 2011,12510,Graduate,14132076
Fall 2011,12510,Graduate,14759579
Fall 2011,11684,Graduate,14170459
Fall 2011,11684,Graduate,14755678
Fall 2011,12510,Graduate,14117283
Fall 2011,12410,Graduate,14078839
Fall 2011,12410,Graduate,14730597
Fall 2011,12510,Graduate,14731046
Fall 2011,12510,Graduate,14696866
Fall 2011,12510,Graduate,14165320
Fall 2011,16787,Graduate,13663689
Fall 2011,16795,Graduate,13655120
Fall 2011,16787,Graduate,13655120
Fall 2011,15565,Graduate,14129716
Fall 2011,15565,Graduate,14553828
Fall 2011,10302,Graduate,14727719
Fall 2011,12311,Graduate,14738009
Fall 2011,12311,Graduate,14742233
Fall 2011,16200,Graduate,13973053
Fall 2011,16315,Graduate,14541969
Fall 2011,14491,Graduate,14119763
Fall 2011,14491,Graduate,14712205
Fall 2011,14491,Graduate,14703184
Fall 2011,14491,Graduate,14027320
Fall 2011,12314,Graduate,14101810
Fall 2011,12314,Graduate,14159588
Fall 2011,12314,Graduate,14114106
Fall 2011,12314,Graduate,14139158
Fall 2011,16675,Graduate,13615231
Fall 2011,14253,Graduate,14116887
Fall 2011,14253,Graduate,14699290
Fall 2011,14253,Graduate,14697561
Fall 2011,14253,Graduate,14711783
Fall 2011,14253,Graduate,14120670
Fall 2011,15702,Graduate,13688183
Fall 2011,15702,Graduate,14126017
Fall 2011,15702,Graduate,14107678
Fall 2011,15702,Graduate,14706701
Fall 2011,15702,Graduate,14114387
Fall 2011,14913,Graduate,14729705
Fall 2011,13018,Graduate,14730597
Fall 2011,13018,Graduate,14693847
Fall 2011,13018,Graduate,14696666
Fall 2011,13018,Graduate,14737530
Fall 2011,13018,Graduate,14693760
Fall 2011,13018,Graduate,14695390
Fall 2011,13018,Graduate,14723670
Fall 2011,13018,Graduate,14075468
Fall 2011,13018,Graduate,14165991
Fall 2011,13018,Graduate,14693852
Fall 2011,13018,Graduate,14739085
Fall 2011,14252,Graduate,13997531
Fall 2011,14412,Graduate,14704259
Fall 2011,14412,Graduate,14711134
Fall 2011,12326,Graduate,14699065
Fall 2011,12326,Graduate,14706012
Fall 2011,12326,Graduate,14698501
Fall 2011,12326,Graduate,14145716
Fall 2011,12326,Graduate,14117278
Fall 2011,12326,Graduate,14166978
Fall 2011,14252,Graduate,14704274
Fall 2011,14252,Graduate,14120670
Fall 2011,14252,Graduate,14752705
Fall 2011,14252,Graduate,14021896
Fall 2011,14412,Graduate,14699399
Fall 2011,15936,Graduate,14161343
Fall 2011,15936,Graduate,14097523
Fall 2011,15936,Graduate,14109314
Fall 2011,15936,Graduate,13646421
Fall 2011,15936,Graduate,14093502
Fall 2011,16328,Graduate,14148295
Fall 2011,16328,Graduate,14115608
Fall 2011,16328,Graduate,14091691
Fall 2011,16328,Graduate,14440420
Fall 2011,13632,Graduate,14710374
Fall 2011,13632,Graduate,14569462
Fall 2011,16328,Graduate,13665088
Fall 2011,14489,Graduate,14703045
Fall 2011,11689,Graduate,14146287
Fall 2011,11689,Graduate,14732144
Fall 2011,11689,Graduate,14114374
Fall 2011,13632,Graduate,13689531
Fall 2011,13632,Graduate,14706241
Fall 2011,13632,Graduate,14519413
Fall 2011,16599,Graduate,14101810
Fall 2011,16599,Graduate,13658198
Fall 2011,16599,Graduate,14738009
Fall 2011,16436,Graduate,14738009
Fall 2011,14438,Graduate,14699399
Fall 2011,14254,Graduate,14699059
Fall 2011,14254,Graduate,13669047
Fall 2011,16386,Graduate,14127307
Fall 2011,11738,Graduate,14712205
Fall 2011,11737,Graduate,14116498
Fall 2011,16386,Graduate,14117016
Fall 2011,14932,Graduate,14072948
Fall 2011,14932,Graduate,14117326
Fall 2011,16187,Graduate,14144345
Fall 2011,16448,Graduate,13663689
Fall 2011,16448,Graduate,14088971
Fall 2011,16004,Graduate,14082888
Fall 2011,15640,Graduate,13643104
Fall 2011,15640,Graduate,14123420
Fall 2011,16004,Graduate,13667435
Fall 2011,16004,Graduate,13665081
Fall 2011,15640,Graduate,14696852
Fall 2011,16182,Graduate,14128202
Fall 2011,16182,Graduate,14702402
Fall 2011,16182,Graduate,14697976
Fall 2011,16182,Graduate,14740716
Fall 2011,16182,Graduate,13878172
Fall 2011,12312,Graduate,14696028
Fall 2011,12312,Graduate,14695195
Fall 2011,12313,Graduate,14151022
Fall 2011,12313,Graduate,13728347
Fall 2011,12410,Graduate,14723670
Fall 2011,12515,Graduate,14702402
Fall 2011,11751,Graduate,13758312
Fall 2011,12312,Graduate,14731046
Fall 2011,12312,Graduate,13605295
Fall 2011,12312,Graduate,13617700
Fall 2011,12312,Graduate,14086208
Fall 2011,15642,Graduate,14110205
Fall 2011,16783,Graduate,13665689
Fall 2011,15642,Graduate,14145748
Fall 2011,15642,Graduate,14092360
Fall 2011,14131,Graduate,14722718
Fall 2011,16097,Graduate,13980597
Fall 2011,15642,Graduate,14105021
Fall 2011,16097,Graduate,13657154
Fall 2011,14859,Graduate,14695894
Fall 2011,15641,Graduate,14085932
Fall 2011,12313,Graduate,14151773
Fall 2011,12313,Graduate,13617700
Fall 2011,15641,Graduate,14120462
Fall 2011,15641,Graduate,14101420
Fall 2011,12313,Graduate,14127585
Fall 2011,12313,Graduate,14165320
Fall 2011,12313,Graduate,14742190
Fall 2011,12313,Graduate,14759937
Fall 2011,12313,Graduate,14755623
Fall 2011,12313,Graduate,14166521
Fall 2011,12313,Graduate,14159588
Fall 2011,12313,Graduate,13665098
Fall 2011,12313,Graduate,14737582
Fall 2011,16335,Graduate,14733683
Fall 2011,16335,Graduate,14696638
Fall 2011,13077,Graduate,14697397
Fall 2011,16645,Graduate,14088566
Fall 2011,16645,Graduate,14094359
Fall 2011,16645,Graduate,14116020
Fall 2011,13077,Graduate,14693085
Fall 2011,14813,Graduate,14742233
Fall 2011,16645,Graduate,14152113
Fall 2011,16645,Graduate,14151843
Fall 2011,11750,Graduate,14742246
Fall 2011,16414,Graduate,13664440
Fall 2011,16645,Graduate,14101435
Fall 2011,16645,Graduate,14097809
Fall 2011,13077,Graduate,14702407
Fall 2011,14813,Graduate,14702009
Fall 2011,14813,Graduate,14730601
Fall 2011,13077,Graduate,14165320
Fall 2011,14813,Graduate,14762443
Fall 2011,14813,Graduate,14145716
Fall 2011,13077,Graduate,14736176
Fall 2011,16335,Graduate,14702190
Fall 2011,14813,Graduate,14737582
Fall 2011,14813,Graduate,14692530
Fall 2011,16335,Graduate,14697185
Fall 2011,14813,Graduate,14700899
Fall 2011,14813,Graduate,14752754
Fall 2011,12510,Graduate,14729302
Fall 2011,12515,Graduate,14706012
Fall 2011,13077,Graduate,14079283
Fall 2011,14813,Graduate,14730611
Fall 2011,16335,Graduate,14702036
Fall 2011,16335,Graduate,14723084
Fall 2011,12410,Graduate,14706193
Fall 2011,12510,Graduate,14696846
Fall 2011,12515,Graduate,14696846
Fall 2011,13077,Graduate,14706193
Fall 2011,12410,Graduate,14733683
Fall 2011,12510,Graduate,14741191
Fall 2011,12510,Graduate,14699005
Fall 2011,12410,Graduate,14696666
Fall 2011,12074,Graduate,14117283
Fall 2011,11684,Graduate,14110212
Fall 2011,11684,Graduate,14110265
Fall 2011,12510,Graduate,13652060
Fall 2011,12410,Graduate,14075187
Fall 2011,12074,Graduate,14753150
Fall 2011,12410,Graduate,14702036
Fall 2011,12510,Graduate,14739586
Fall 2011,12510,Graduate,14702138
Fall 2011,12510,Graduate,14724962
Fall 2011,12510,Graduate,14702009
Fall 2011,12510,Graduate,14078800
Fall 2011,12515,Graduate,14724006
Fall 2011,12410,Graduate,14702190
Fall 2011,12510,Graduate,14702190
Fall 2011,12410,Graduate,14742190
Fall 2011,15565,Graduate,14127307
Fall 2011,12311,Graduate,14734638
Fall 2011,12311,Graduate,13665098
Fall 2011,14490,Graduate,14707440
Fall 2011,16315,Graduate,14532036
Fall 2011,11770,Graduate,14696654
Fall 2011,14491,Graduate,14165811
Fall 2011,14491,Graduate,14698813
Fall 2011,14491,Graduate,14725717
Fall 2011,14491,Graduate,14706581
Fall 2011,14491,Graduate,14112892
Fall 2011,14491,Graduate,14703367
Fall 2011,12314,Graduate,14138298
Fall 2011,12314,Graduate,14730601
Fall 2011,12314,Graduate,14151021
Fall 2011,12314,Graduate,14086208
Fall 2011,12314,Graduate,14118341
Fall 2011,12314,Graduate,14144468
Fall 2011,12314,Graduate,14146167
Fall 2011,12314,Graduate,14114230
Fall 2011,12314,Graduate,14147107
Fall 2011,16677,Graduate,13615231
Fall 2011,14253,Graduate,14736767
Fall 2011,14253,Graduate,14697443
Fall 2011,14253,Graduate,14126030
Fall 2011,14253,Graduate,14712476
Fall 2011,14253,Graduate,14699187
Fall 2011,15702,Graduate,14133036
Fall 2011,15702,Graduate,14150548
Fall 2011,13018,Graduate,14737153
Fall 2011,13018,Graduate,14144207
Fall 2011,13018,Graduate,14111306
Fall 2011,13018,Graduate,14692530
Fall 2011,13018,Graduate,14707176
Fall 2011,13018,Graduate,14701792
Fall 2011,13018,Graduate,14723595
Fall 2011,12326,Graduate,14701788
Fall 2011,12326,Graduate,14694769
Fall 2011,14252,Graduate,14699398
Fall 2011,14252,Graduate,14711783
Fall 2011,12326,Graduate,14117916
Fall 2011,12326,Graduate,13664929
Fall 2011,14252,Graduate,14228196
Fall 2011,14412,Graduate,14710312
Fall 2011,14252,Graduate,14699290
Fall 2011,12326,Graduate,14696638
Fall 2011,16772,Graduate,13656009
Fall 2011,15936,Graduate,13609390
Fall 2011,14489,Graduate,14730357
Fall 2011,13632,Graduate,14703915
Fall 2011,11689,Graduate,13636720
Fall 2011,14489,Graduate,14702882
Fall 2011,11689,Graduate,14231481
Fall 2011,11689,Graduate,14148295
Fall 2011,11689,Graduate,14128802
Fall 2011,13632,Graduate,14703045
Fall 2011,13632,Graduate,14707781
Fall 2011,13632,Graduate,14309952
Fall 2011,16436,Graduate,14101810
Fall 2011,16436,Graduate,13658198
Fall 2011,14438,Graduate,14711134
Fall 2011,14254,Graduate,14131372
Fall 2011,14438,Graduate,14114387
Fall 2011,16386,Graduate,14553828
Fall 2011,11738,Graduate,14144786
Fall 2011,11738,Graduate,14116441
Fall 2011,16802,Graduate,14147499
Fall 2011,11737,Graduate,14703915
Fall 2011,14254,Graduate,14761423
Fall 2011,14932,Graduate,14729882
Fall 2011,14932,Graduate,14143788
Fall 2011,14932,Graduate,13689531
Fall 2011,14932,Graduate,14701954
Fall 2011,16004,Graduate,14561382
Fall 2011,15640,Graduate,14146167
Fall 2011,15640,Graduate,14125743
Fall 2011,15640,Graduate,14756599
Fall 2011,12312,Graduate,14078079
Fall 2011,12312,Graduate,14701792
Fall 2011,12312,Graduate,14761795
Fall 2011,12515,Graduate,14761795
Fall 2011,14253,Graduate,14553828
Fall 2011,14489,Graduate,14706557
Fall 2011,16004,Graduate,14739586
Fall 2011,11751,Graduate,13644360
Fall 2011,12312,Graduate,14165325
Fall 2011,12312,Graduate,13652060
Fall 2011,12312,Graduate,14072926
Fall 2011,12312,Graduate,14730597
Fall 2011,14131,Graduate,14145779
Fall 2011,14131,Graduate,14734638
Fall 2011,14131,Graduate,14498643
Fall 2011,15642,Graduate,14108320
Fall 2011,15642,Graduate,14152162
Fall 2011,14131,Graduate,14106563
Fall 2011,15641,Graduate,14075468
Fall 2011,12313,Graduate,13646421
Fall 2011,15641,Graduate,14095385
Fall 2011,12313,Graduate,14701789
Fall 2011,16335,Graduate,14711783
Fall 2011,16645,Graduate,14098772
Fall 2011,16645,Graduate,14082674
Fall 2011,16645,Graduate,14143663
Fall 2011,16645,Graduate,14088579
Fall 2011,16645,Graduate,13612955
Fall 2011,11750,Graduate,13638399
Fall 2011,14813,Graduate,14739085
Fall 2011,11750,Graduate,14761791
Fall 2011,11750,Graduate,14722947
Fall 2011,11750,Graduate,14108320
Fall 2011,16645,Graduate,14091890
Fall 2011,16645,Graduate,14106943
Fall 2011,13077,Graduate,14699398
Fall 2011,13077,Graduate,14165325
Fall 2011,14813,Graduate,14078839
Fall 2011,14813,Graduate,14731003
Fall 2011,13077,Graduate,14724936
Fall 2011,14813,Graduate,14699058
Fall 2011,14813,Graduate,13652060
Fall 2011,16335,Graduate,14759937
Fall 2011,13077,Graduate,14696028
Fall 2011,13077,Graduate,14712203
Fall 2011,12510,Graduate,14739603
Fall 2011,13077,Graduate,14075468
Fall 2011,12510,Graduate,14706193
Fall 2011,13077,Graduate,14704021
Fall 2011,13077,Graduate,14701788
Fall 2011,12510,Graduate,14738011
Fall 2011,16335,Graduate,14693416
Fall 2011,13077,Graduate,14739589
Fall 2011,12510,Graduate,14731007
Fall 2011,12410,Graduate,14737530
Fall 2011,12515,Graduate,14727183
Fall 2011,12510,Graduate,14697976
Fall 2011,12510,Graduate,14110030
Fall 2011,12515,Graduate,14077422
Fall 2011,11684,Graduate,14165991
Fall 2011,11684,Graduate,14701788
Fall 2011,12510,Graduate,14724936
Fall 2011,12510,Graduate,14711435
Fall 2011,12510,Graduate,14736176
Fall 2011,12510,Graduate,14702036
Fall 2011,12515,Graduate,14761531
Fall 2011,12410,Graduate,14739586
Fall 2011,12510,Graduate,14165325
Fall 2011,12074,Graduate,14696026
Fall 2011,12510,Graduate,14696026
Fall 2011,12510,Graduate,14699062
Fall 2011,12074,Graduate,14702009
Fall 2011,12410,Graduate,14696866
Fall 2011,12510,Graduate,14701380
Fall 2011,12510,Graduate,14742190
Fall 2011,12510,Graduate,14725101
Fall 2011,16604,Graduate,13673300
Fall 2011,15565,Graduate,13643141
Fall 2011,16771,Graduate,14065466
Fall 2011,14490,Graduate,14710077
Fall 2011,12311,Graduate,13664454
Fall 2011,12311,Graduate,14737623
Fall 2011,12311,Graduate,14739199
Fall 2011,16734,Graduate,13638399
Fall 2011,14490,Graduate,14569462
Fall 2011,16662,Graduate,13618785
Fall 2011,14491,Graduate,14710946
Fall 2011,14491,Graduate,14732144
Fall 2011,12314,Graduate,14100877
Fall 2011,12314,Graduate,14093502
Fall 2011,12314,Graduate,14147670
Fall 2011,12314,Graduate,14145019
Fall 2011,14253,Graduate,13927061
Fall 2011,14253,Graduate,14752705
Fall 2011,15702,Graduate,14122214
Fall 2011,13018,Graduate,14737553
Fall 2011,13018,Graduate,14700899
Fall 2011,13018,Graduate,14737543
Fall 2011,16770,Graduate,13656012
Fall 2011,13018,Graduate,14078383
Fall 2011,13018,Graduate,14730995
Fall 2011,12326,Graduate,14692530
Fall 2011,12326,Graduate,14737530
Fall 2011,14252,Graduate,14699059
Fall 2011,14252,Graduate,14710587
Fall 2011,12326,Graduate,14146851
Fall 2011,12326,Graduate,14117870
Fall 2011,15936,Graduate,13650697
Fall 2011,15936,Graduate,14145019
Fall 2011,15936,Graduate,13669401
Fall 2011,15936,Graduate,14109299
Fall 2011,15936,Graduate,14095379
Fall 2011,15936,Graduate,13644360
Fall 2011,16328,Graduate,14150986
Fall 2011,16328,Graduate,14154378
Fall 2011,13632,Graduate,14118221
Fall 2011,14489,Graduate,14078142
Fall 2011,13632,Graduate,14703043
Fall 2011,16436,Graduate,14761791
Fall 2011,16599,Graduate,13655926
Fall 2011,16436,Graduate,13655926
Fall 2011,16651,Graduate,13655926
Fall 2011,11738,Graduate,14309952
Fall 2011,11738,Graduate,14120607
Fall 2011,11737,Graduate,13787533
Fall 2011,14411,Graduate,14699180
Fall 2011,14411,Graduate,13768092
Fall 2011,14411,Graduate,14707029
Fall 2011,14411,Graduate,14699398
Fall 2011,11737,Graduate,14514447
Fall 2011,11737,Graduate,14710764
Fall 2011,14254,Graduate,14710587
Fall 2011,14254,Graduate,14696654
Fall 2011,14411,Graduate,14704464
Fall 2011,11737,Graduate,14120015
Fall 2011,11737,Graduate,14692619
Fall 2011,14254,Graduate,14129716
Fall 2011,14932,Graduate,14705596
Fall 2011,14932,Graduate,14706557
Fall 2011,14932,Graduate,14705696
Fall 2011,14932,Graduate,13707743
Fall 2011,16187,Graduate,13726880
Fall 2011,16448,Graduate,14725102
Fall 2011,16448,Graduate,14151208
Fall 2011,16004,Graduate,13648808
Fall 2011,16004,Graduate,14701494
Fall 2011,16004,Graduate,14123733
Fall 2011,15640,Graduate,14097578
Fall 2011,15640,Graduate,14693006
Fall 2011,15640,Graduate,14737543
Fall 2011,16004,Graduate,14161343
Fall 2011,15640,Graduate,14137840
Fall 2011,15640,Graduate,14561382
Fall 2011,16182,Graduate,14101420
Fall 2011,16182,Graduate,14139158
Fall 2011,16182,Graduate,13644474
Fall 2011,16182,Graduate,14700899
Fall 2011,16182,Graduate,14692606
Fall 2011,16786,Graduate,14710869
Fall 2011,16182,Graduate,13618785
Fall 2011,16663,Graduate,14495456
Fall 2011,12312,Graduate,14123733
Fall 2011,12313,Graduate,14117283
Fall 2011,14253,Graduate,14693632
Fall 2011,16004,Graduate,14542378
Fall 2011,12312,Graduate,14696026
Fall 2011,12312,Graduate,14073872
Fall 2011,12312,Graduate,14697247
Fall 2011,12312,Graduate,14123420
Fall 2011,12312,Graduate,14106948
Fall 2011,12312,Graduate,13662634
Fall 2011,15642,Graduate,13665689
Fall 2011,14131,Graduate,13734761
Fall 2011,16500,Graduate,14155890
Fall 2011,14131,Graduate,14703054
Fall 2011,12313,Graduate,13647669
Fall 2011,16796,Graduate,13664929
Fall 2011,12313,Graduate,14757742
Fall 2011,12313,Graduate,14753150
Fall 2011,12313,Graduate,14761531
Fall 2011,12313,Graduate,14702138
Fall 2011,12313,Graduate,14762454
Fall 2011,12313,Graduate,14156129
Fall 2011,13077,Graduate,14736936
Fall 2011,13077,Graduate,14738011
Fall 2011,16645,Graduate,14150994
Fall 2011,16645,Graduate,14109359
Fall 2011,16645,Graduate,14145819
Fall 2011,16645,Graduate,13635279
Fall 2011,16645,Graduate,14145916
Fall 2011,16645,Graduate,14071944
Fall 2011,16335,Graduate,14753150
Fall 2011,16415,Graduate,13708880
Fall 2011,13077,Graduate,14078093
Fall 2011,14813,Graduate,14170459
Fall 2011,11750,Graduate,14143376
Fall 2011,11750,Graduate,14144345
Fall 2011,16645,Graduate,14139073
Fall 2011,16645,Graduate,14146100
Fall 2011,16415,Graduate,13720293
Fall 2011,11750,Graduate,13658198
Fall 2011,16645,Graduate,14150825
Fall 2011,16645,Graduate,14093165
Fall 2011,16645,Graduate,14147669
Fall 2011,13077,Graduate,14730995
Fall 2011,16335,Graduate,14693632
Fall 2011,14813,Graduate,14701380
Fall 2011,13077,Graduate,13667845
Fall 2011,14813,Graduate,14734663
Fall 2011,14813,Graduate,14725101
Fall 2011,16335,Graduate,14695390
Fall 2011,14813,Graduate,14737543
Fall 2011,16335,Graduate,14704274
Fall 2011,16335,Graduate,14166521
Fall 2011,12515,Graduate,14696028
Fall 2011,11684,Graduate,14149196
Fall 2011,11684,Graduate,14712203
Fall 2011,12515,Graduate,14699189
Fall 2011,12410,Graduate,14693006
Fall 2011,16335,Graduate,14730311
Fall 2011,12515,Graduate,14702040
Fall 2011,16335,Graduate,14692606
Fall 2011,12410,Graduate,14702000
Fall 2011,12515,Graduate,14712342
Fall 2011,12515,Graduate,14731007
Fall 2011,12515,Graduate,14739603
Fall 2011,12510,Graduate,14701049
Fall 2011,12515,Graduate,14734318
Fall 2011,12515,Graduate,14692606
Fall 2011,11684,Graduate,13667845
Fall 2011,12410,Graduate,14737652
Fall 2011,12510,Graduate,14737652
Fall 2011,11684,Graduate,14079283
Fall 2011,12515,Graduate,14075468
Fall 2011,11684,Graduate,14730611
Fall 2011,11684,Graduate,14724936
Fall 2011,12074,Graduate,14736176
Fall 2011,12074,Graduate,14697247
Fall 2011,12410,Graduate,14702407
Fall 2011,12510,Graduate,14702407
Fall 2011,12515,Graduate,14078093
Fall 2011,12074,Graduate,14723595
Fall 2011,12510,Graduate,14694680
Fall 2011,12510,Graduate,14755623
Fall 2011,11684,Graduate,14078800
Fall 2011,12510,Graduate,14696975
Fall 2011,12410,Graduate,14701789
Fall 2011,11684,Graduate,14725101
Fall 2011,12410,Graduate,14730601
Fall 2011,16736,Graduate,14152840
Fall 2011,12311,Graduate,14738014
Fall 2011,14491,Graduate,14706629
Fall 2011,14491,Graduate,14731056
Fall 2011,14491,Graduate,14702882
Fall 2011,14491,Graduate,14078142
Fall 2011,14491,Graduate,14121728
Fall 2011,16272,Graduate,13951808
Fall 2011,12314,Graduate,14725101
Fall 2011,12314,Graduate,14127911
Fall 2011,12314,Graduate,13729080
Fall 2011,12314,Graduate,13740267
Fall 2011,12314,Graduate,14737652
Fall 2011,14253,Graduate,14107678
Fall 2011,14253,Graduate,14761788
Fall 2011,14253,Graduate,14729821
Fall 2011,15702,Graduate,14095329
Fall 2011,15702,Graduate,14098210
Fall 2011,13018,Graduate,14078839
Fall 2011,13018,Graduate,14734663
Fall 2011,13018,Graduate,14110212
Fall 2011,13018,Graduate,14702000
Fall 2011,13018,Graduate,14756599
Fall 2011,13018,Graduate,14084184
Fall 2011,13018,Graduate,14120944
Fall 2011,13018,Graduate,14752754
